fold,model,family,reduction,optimizer,n_train,n_test,inner_f1,n_evaluations,convergence,stopped_early,search_time_s,best_params,accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,tn,fp,fn,tp,status,fit_time_s,n_reduced_features,dataset
9,VQC,quantum,LDA,random,1200,2000,0.498475346843243,96,"[0.4895257734173204, 0.4895257734173204, 0.4895257734173204, 0.4895257734173204, 0.4895257734173204, 0.4895257734173204, 0.4895257734173204, 0.4895257734173204, 0.4895257734173204, 0.4895257734173204, 0.4895257734173204, 0.4895257734173204, 0.4895257734173204, 0.4895257734173204, 0.4895257734173204, 0.4895257734173204, 0.4895257734173204, 0.4895257734173204, 0.4895257734173204, 0.4895257734173204, 0.4895257734173204, 0.4895257734173204, 0.4895257734173204, 0.4895257734173204, 0.4895257734173204, 0.49543548790109176, 0.49543548790109176, 0.49543548790109176, 0.49543548790109176, 0.49543548790109176, 0.49543548790109176, 0.49543548790109176, 0.49543548790109176, 0.49543548790109176, 0.49543548790109176, 0.49543548790109176, 0.49543548790109176, 0.49543548790109176, 0.49543548790109176, 0.49543548790109176, 0.49543548790109176, 0.49543548790109176, 0.49543548790109176, 0.49543548790109176, 0.49543548790109176, 0.49543548790109176, 0.49543548790109176, 0.49543548790109176, 0.49543548790109176, 0.49543548790109176, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243, 0.498475346843243]",False,1668.0993556000176,"{'n_layers': 6, 'learning_rate': 0.0030348523445824175, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'circular', 'init_scale': 0.29705826315870876}",0.721,0.387815750371471,0.6412776412776413,0.4833333333333333,0.6913230642044201,0.32603139520952,0.7461945767030513,1181,412,146,261,ok,6.684870299999602,1,Bank Customer Churn
10,VQC,quantum,LDA,random,1200,2000,0.4958353550056607,96,"[0.4173041177512116, 0.48096345373135, 0.48096345373135, 0.48096345373135, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.49571945738728257, 0.4958353550056607, 0.4958353550056607, 0.4958353550056607, 0.4958353550056607, 0.4958353550056607, 0.4958353550056607, 0.4958353550056607]",False,1680.6263149000006,"{'n_layers': 3, 'learning_rate': 0.008957117969329137, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'full', 'init_scale': 0.09271944524389053}",0.7175,0.3880171184022825,0.6666666666666666,0.4905320108205591,0.6985971524288107,0.3354602308400868,0.7597823677209579,1163,429,136,272,ok,3.4160123000037856,1,Bank Customer Churn
11,VQC,quantum,LDA,random,1200,2000,0.4739155201156295,96,"[0.34711845414241277, 0.4587906236722444, 0.4587906236722444, 0.4587906236722444, 0.4587906236722444, 0.4587906236722444, 0.4587906236722444, 0.4587906236722444, 0.4587906236722444, 0.4587906236722444, 0.45924422622294964, 0.45924422622294964, 0.45924422622294964, 0.45924422622294964, 0.45924422622294964, 0.45924422622294964, 0.46111668298429526, 0.46111668298429526, 0.46111668298429526, 0.46111668298429526, 0.46111668298429526, 0.4627769897557132, 0.4627769897557132, 0.4690857603749036, 0.4690857603749036, 0.4690857603749036, 0.4690857603749036, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295, 0.4739155201156295]",False,1620.9080092000077,"{'n_layers': 5, 'learning_rate': 0.0018150368895275529, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'full', 'init_scale': 0.02911525257118798}",0.7285,0.4061196105702364,0.7156862745098039,0.518189884649512,0.7237350970538969,0.3757739894398079,0.7786727756429205,1165,427,116,292,ok,9.420849699992688,1,Bank Customer Churn
12,VQC,quantum,LDA,random,1200,2000,0.4803009614837572,96,"[0.39495478029839876, 0.39495478029839876, 0.39495478029839876, 0.39495478029839876, 0.39495478029839876, 0.39495478029839876, 0.39495478029839876, 0.45750314629982686, 0.45750314629982686, 0.45867889420521, 0.45953210205089196, 0.45953210205089196, 0.45953210205089196, 0.45953210205089196, 0.47098387377549894, 0.47098387377549894, 0.47098387377549894, 0.47098387377549894, 0.47098387377549894, 0.47098387377549894, 0.47098387377549894, 0.47098387377549894, 0.47098387377549894, 0.47098387377549894, 0.47098387377549894, 0.47098387377549894, 0.47098387377549894, 0.47098387377549894, 0.47098387377549894, 0.47098387377549894, 0.47098387377549894, 0.47098387377549894, 0.47098387377549894, 0.47098387377549894, 0.47098387377549894, 0.47098387377549894, 0.47098387377549894, 0.47098387377549894, 0.47098387377549894, 0.47098387377549894, 0.47098387377549894, 0.47098387377549894, 0.47098387377549894, 0.47098387377549894, 0.47098387377549894, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572, 0.4803009614837572]",False,1633.457137599995,"{'n_layers': 6, 'learning_rate': 0.24101079119330582, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'full', 'init_scale': 0.35009425613451534}",0.515,0.2781717888100867,0.8673218673218673,0.4212410501193317,0.646153086831053,0.2443732028918147,0.7562338918271121,677,916,54,353,ok,9.296319799963385,1,Bank Customer Churn
13,VQC,quantum,LDA,random,1200,2000,0.5084558823529411,96,"[0.4842924558400448, 0.4842924558400448, 0.4842924558400448, 0.4842924558400448, 0.4842924558400448, 0.49705014871631065, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411, 0.5084558823529411]",False,1676.2974647000085,"{'n_layers': 3, 'learning_rate': 0.026542000365472385, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'full', 'init_scale': 0.2654260138302432}",0.6875,0.3588082901554404,0.6805896805896806,0.4698897370653095,0.6849276086564222,0.305864453931858,0.7522437691929218,1098,495,130,277,ok,3.641727300011553,1,Bank Customer Churn
14,VQC,quantum,LDA,random,1200,2000,0.476756402693976,96,"[0.4574679429293842, 0.4574679429293842, 0.4574679429293842, 0.4574679429293842, 0.4574679429293842, 0.4574679429293842, 0.4574679429293842, 0.4574679429293842, 0.4606265543473638, 0.4652509404788667, 0.4652509404788667, 0.4652509404788667, 0.4652509404788667, 0.4652509404788667, 0.4652509404788667, 0.4652509404788667, 0.4652509404788667, 0.4652509404788667, 0.4652509404788667, 0.4652509404788667, 0.46839607731820104, 0.46839607731820104, 0.46839607731820104, 0.46839607731820104, 0.46839607731820104, 0.46839607731820104, 0.46839607731820104, 0.4732480987420901, 0.4732480987420901, 0.4732480987420901, 0.4732480987420901, 0.4732480987420901, 0.4732480987420901, 0.4732480987420901, 0.4732480987420901, 0.4732480987420901, 0.4732480987420901, 0.4732480987420901, 0.4732480987420901, 0.4732480987420901, 0.4732480987420901, 0.4732480987420901, 0.4732480987420901, 0.4732480987420901, 0.4732480987420901, 0.4732480987420901, 0.4732480987420901, 0.4732480987420901, 0.4732480987420901, 0.47658376833677285, 0.47658376833677285, 0.47658376833677285, 0.47658376833677285, 0.47658376833677285, 0.47658376833677285, 0.47658376833677285, 0.47658376833677285, 0.47658376833677285, 0.47658376833677285, 0.47658376833677285, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607, 0.47675640269397607]",False,1650.3057272000003,"{'n_layers': 5, 'learning_rate': 0.4015395263877613, 'map_reps': 1, 'feature_map': 'zz', 'entanglement': 'circular', 'init_scale': 0.4709124753123121}",0.6865,0.3593350383631714,0.6904176904176904,0.4726661059714045,0.6879583743990524,0.3101485447650644,0.740749994987283,1092,501,126,281,ok,6.642259199987166,1,Bank Customer Churn
0,QSVC,quantum,LDA,random,1200,2000,0.507781956109041,96,"[0.5038676780010257, 0.5038676780010257, 0.5038676780010257, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5057496949094211, 0.5062151355076363, 0.5062151355076363, 0.5062151355076363, 0.5062151355076363, 0.5062151355076363, 0.5062151355076363, 0.5062151355076363, 0.5062151355076363, 0.5062151355076363, 0.5062151355076363, 0.5062151355076363, 0.5062151355076363, 0.5062151355076363, 0.5062151355076363, 0.5062151355076363, 0.5062151355076363, 0.5062151355076363, 0.5062151355076363, 0.5062151355076363, 0.5062151355076363, 0.5062151355076363, 0.5062151355076363, 0.507781956109041, 0.507781956109041, 0.507781956109041, 0.507781956109041, 0.507781956109041, 0.507781956109041, 0.507781956109041, 0.507781956109041, 0.507781956109041, 0.507781956109041, 0.507781956109041, 0.507781956109041, 0.507781956109041, 0.507781956109041, 0.507781956109041, 0.507781956109041, 0.507781956109041, 0.507781956109041, 0.507781956109041, 0.507781956109041, 0.507781956109041, 0.507781956109041, 0.507781956109041, 0.507781956109041, 0.507781956109041, 0.507781956109041, 0.507781956109041, 0.507781956109041, 0.507781956109041, 0.507781956109041, 0.507781956109041, 0.507781956109041]",False,486.81054159998894,"{'C': 0.05352346347743439, 'map_reps': 1, 'scale': 0.47956842058681726, 'entanglement': 'circular'}",0.7005,0.3693570451436389,0.6617647058823529,0.4741000877963126,0.6860959207803725,0.3114432788059535,0.7582120159621638,1131,461,138,270,ok,7.240286799962632,1,Bank Customer Churn
1,QSVC,quantum,LDA,random,1200,2000,0.4940187891729742,96,"[0.28449336288822646, 0.30706818619896503, 0.30706818619896503, 0.48906398329219675, 0.48906398329219675, 0.48906398329219675, 0.48906398329219675, 0.48906398329219675, 0.48906398329219675, 0.4894072046538414, 0.4894072046538414, 0.4894072046538414, 0.4894072046538414, 0.4894072046538414, 0.4894072046538414, 0.4894072046538414, 0.4894072046538414, 0.4894072046538414, 0.4894072046538414, 0.4894072046538414, 0.4894072046538414, 0.4894072046538414, 0.491304347826087, 0.491304347826087, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4930402380580389, 0.4940187891729742, 0.4940187891729742, 0.4940187891729742, 0.4940187891729742, 0.4940187891729742, 0.4940187891729742, 0.4940187891729742, 0.4940187891729742, 0.4940187891729742, 0.4940187891729742, 0.4940187891729742, 0.4940187891729742, 0.4940187891729742, 0.4940187891729742, 0.4940187891729742, 0.4940187891729742, 0.4940187891729742, 0.4940187891729742, 0.4940187891729742, 0.4940187891729742, 0.4940187891729742]",False,491.0390139000374,"{'C': 0.1693524113438976, 'map_reps': 1, 'scale': 0.6562930718561188, 'entanglement': 'linear'}",0.6765,0.3547995139732685,0.7156862745098039,0.4744110479285134,0.6910717804709824,0.3129248195086274,0.7434838099812789,1061,531,116,292,ok,6.897105900046881,1,Bank Customer Churn
2,QSVC,quantum,LDA,random,1200,2000,0.4845469164767857,96,"[0.47118450208691876, 0.4720327960407251, 0.4720327960407251, 0.4720327960407251, 0.4720327960407251, 0.4720327960407251, 0.4720327960407251, 0.47357770968339796, 0.47357770968339796, 0.47357770968339796, 0.47357770968339796, 0.47357770968339796, 0.47357770968339796, 0.47357770968339796, 0.47357770968339796, 0.47357770968339796, 0.47357770968339796, 0.4834133935282843, 0.4834133935282843, 0.4834133935282843, 0.4834133935282843, 0.4834133935282843, 0.4834133935282843, 0.4834133935282843, 0.4834133935282843, 0.4834133935282843, 0.4834133935282843, 0.4834133935282843, 0.4834133935282843, 0.4834133935282843, 0.4834133935282843, 0.4834133935282843, 0.4834133935282843, 0.4834133935282843, 0.4834133935282843, 0.4834133935282843, 0.4834133935282843, 0.4834133935282843, 0.4834133935282843, 0.4834133935282843, 0.4834133935282843, 0.4834133935282843, 0.4834133935282843, 0.4834133935282843, 0.4834133935282843, 0.4834133935282843, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577, 0.48454691647678577]",False,500.0228059000219,"{'C': 0.014375300337858296, 'map_reps': 1, 'scale': 0.2542646509862949, 'entanglement': 'circular'}",0.735,0.4019138755980861,0.6191646191646192,0.4874274661508704,0.6918798613713868,0.3330392694133275,0.3183368268114031,1218,375,155,252,ok,5.139588699967135,1,Bank Customer Churn
3,QSVC,quantum,LDA,random,1200,2000,0.4673853345851977,96,"[0.35062193408003733, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977, 0.4673853345851977]",False,485.3673259000061,"{'C': 24.744942996163694, 'map_reps': 2, 'scale': 0.45358422627856954, 'entanglement': 'circular'}",0.684,0.3639661426844015,0.7395577395577395,0.4878444084278768,0.7046815690883488,0.3346663637190601,0.7576297406805882,1067,526,106,301,ok,10.686029499978758,1,Bank Customer Churn
4,QSVC,quantum,LDA,random,1200,2000,0.4808648095077466,96,"[0.34705513205348976, 0.46047584626505284, 0.46047584626505284, 0.46047584626505284, 0.4609156130518621, 0.4609156130518621, 0.4609156130518621, 0.4633344321013497, 0.4633344321013497, 0.4633344321013497, 0.46492174349056264, 0.46492174349056264, 0.46492174349056264, 0.46492174349056264, 0.46948822079443975, 0.46948822079443975, 0.46948822079443975, 0.46948822079443975, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4706007884575074, 0.4808648095077466, 0.4808648095077466, 0.4808648095077466, 0.4808648095077466, 0.4808648095077466, 0.4808648095077466, 0.4808648095077466, 0.4808648095077466, 0.4808648095077466, 0.4808648095077466, 0.4808648095077466, 0.4808648095077466, 0.4808648095077466, 0.4808648095077466, 0.4808648095077466, 0.4808648095077466, 0.4808648095077466, 0.4808648095077466, 0.4808648095077466, 0.4808648095077466, 0.4808648095077466, 0.4808648095077466, 0.4808648095077466, 0.4808648095077466, 0.4808648095077466]",False,498.0115464000264,"{'C': 0.04998794083216739, 'map_reps': 1, 'scale': 0.3236502407530385, 'entanglement': 'circular'}",0.7305,0.4078212290502793,0.7174447174447175,0.5200356188780053,0.7256401239452087,0.378976599642321,0.7846876151960898,1169,424,115,292,ok,5.497613099985756,1,Bank Customer Churn
5,QSVC,quantum,LDA,random,1200,2000,0.46189518554805,96,"[0.45558724643820786, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805, 0.46189518554805]",False,500.6818396000308,"{'C': 0.33453136801736094, 'map_reps': 1, 'scale': 0.6382816722648428, 'entanglement': 'circular'}",0.692,0.3590785907859078,0.6495098039215687,0.462478184991274,0.6761996255788747,0.2942921865551945,0.7398766196176964,1119,473,143,265,ok,5.112559299974237,1,Bank Customer Churn
