fold,model,family,reduction,optimizer,n_train,n_test,inner_f1,n_evaluations,convergence,stopped_early,search_time_s,best_params,accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,tn,fp,fn,tp,status,fit_time_s,n_reduced_features,dataset
5,VQC,quantum,LDA,random,1200,10962,0.2283795121318963,96,"[0.16571255078400782, 0.16846499032169507, 0.20026607538802663, 0.20026607538802663, 0.20026607538802663, 0.20026607538802663, 0.20026607538802663, 0.20026607538802663, 0.20026607538802663, 0.2005116381203338, 0.2005116381203338, 0.2005116381203338, 0.20655152698093493, 0.20655152698093493, 0.20655152698093493, 0.20655152698093493, 0.20655152698093493, 0.20655152698093493, 0.20655152698093493, 0.20655152698093493, 0.20655152698093493, 0.20655152698093493, 0.20655152698093493, 0.2268436580363186, 0.2268436580363186, 0.2268436580363186, 0.2268436580363186, 0.2268436580363186, 0.2268436580363186, 0.2268436580363186, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636, 0.22837951213189636]",False,720.5065872000414,"{'n_layers': 5, 'learning_rate': 0.4644185807913725, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'circular', 'init_scale': 0.13565130163277306}",0.8371647509578544,0.2256608639587363,0.3747323340471092,0.2816901408450704,0.6274838375460915,0.204240534819763,0.69700860075728,8827,1201,584,350,ok,4.391073299979325,1,HR Promotion
6,VQC,quantum,LDA,random,1200,10962,0.2492114854048162,96,"[0.16013195381616432, 0.22635985204253198, 0.22635985204253198, 0.22635985204253198, 0.22635985204253198, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24174160511266526, 0.24441235356409208, 0.24441235356409208, 0.24441235356409208, 0.24441235356409208, 0.24441235356409208, 0.24441235356409208, 0.24441235356409208, 0.24441235356409208, 0.24441235356409208, 0.24441235356409208, 0.24441235356409208, 0.24441235356409208, 0.24441235356409208, 0.24441235356409208, 0.24441235356409208, 0.24441235356409208, 0.24441235356409208, 0.24441235356409208, 0.24441235356409208, 0.24441235356409208, 0.24441235356409208, 0.24441235356409208, 0.24441235356409208, 0.24441235356409208, 0.24441235356409208, 0.24452324665090622, 0.24452324665090622, 0.24921148540481627, 0.24921148540481627, 0.24921148540481627, 0.24921148540481627, 0.24921148540481627, 0.24921148540481627, 0.24921148540481627, 0.24921148540481627, 0.24921148540481627, 0.24921148540481627, 0.24921148540481627, 0.24921148540481627, 0.24921148540481627, 0.24921148540481627, 0.24921148540481627, 0.24921148540481627, 0.24921148540481627, 0.24921148540481627, 0.24921148540481627, 0.24921148540481627, 0.24921148540481627]",False,758.4912934000022,"{'n_layers': 6, 'learning_rate': 0.019856080868431793, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'full', 'init_scale': 0.35816336058384607}",0.6629264732713008,0.1509481668773704,0.639186295503212,0.2442217222335856,0.6521619550910556,0.1769201803979326,0.7243155994051773,6670,3358,337,597,ok,2.514388899959158,1,HR Promotion
7,VQC,quantum,LDA,random,1200,10962,0.2199404377334342,96,"[0.1334113561322351, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427, 0.21994043773343427]",False,735.5567358999979,"{'n_layers': 6, 'learning_rate': 0.0063199010557985985, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'circular', 'init_scale': 0.019218217767957388}",0.6896551724137931,0.155499720826354,0.5963597430406852,0.2466784765279008,0.6473521890313119,0.1754188327160564,0.6978974396315584,7003,3025,377,557,ok,4.621137399983127,1,HR Promotion
8,VQC,quantum,LDA,random,1200,10961,0.2514913227399389,96,"[0.1474761036222392, 0.16604284146688117, 0.22300867059329102, 0.22300867059329102, 0.22662673929773705, 0.22662673929773705, 0.22847563472563473, 0.22847563472563473, 0.22847563472563473, 0.22847563472563473, 0.22847563472563473, 0.22847563472563473, 0.23019720712077604, 0.23019720712077604, 0.23019720712077604, 0.23019720712077604, 0.23019720712077604, 0.23019720712077604, 0.23019720712077604, 0.23019720712077604, 0.23019720712077604, 0.23019720712077604, 0.23019720712077604, 0.2376149599643357, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896, 0.25149132273993896]",False,742.475062499987,"{'n_layers': 6, 'learning_rate': 0.2998092464478544, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'circular', 'init_scale': 0.16728633482212987}",0.7802207827752943,0.1754617414248021,0.427652733118971,0.2488306828811974,0.6203381336117392,0.1656346181191081,0.6817726550011521,8153,1875,534,399,ok,3.8984245999599807,1,HR Promotion
9,VQC,quantum,LDA,random,1200,10961,0.2183328219327756,96,"[0.2067548617589926, 0.2067548617589926, 0.2067548617589926, 0.2067548617589926, 0.2067548617589926, 0.2067548617589926, 0.2067548617589926, 0.2067548617589926, 0.2067548617589926, 0.2067548617589926, 0.2067548617589926, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21611504488899316, 0.21699057981541406, 0.21699057981541406, 0.21699057981541406, 0.21699057981541406, 0.21699057981541406, 0.21699057981541406, 0.21833282193277562, 0.21833282193277562, 0.21833282193277562, 0.21833282193277562, 0.21833282193277562, 0.21833282193277562, 0.21833282193277562, 0.21833282193277562, 0.21833282193277562, 0.21833282193277562, 0.21833282193277562, 0.21833282193277562, 0.21833282193277562, 0.21833282193277562, 0.21833282193277562, 0.21833282193277562, 0.21833282193277562, 0.21833282193277562, 0.21833282193277562, 0.21833282193277562, 0.21833282193277562, 0.21833282193277562, 0.21833282193277562, 0.21833282193277562, 0.21833282193277562]",False,750.7420518000145,"{'n_layers': 6, 'learning_rate': 0.006834314020652406, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'linear', 'init_scale': 0.2404026103327053}",0.6528601404981297,0.1473477406679764,0.6430868167202572,0.2397602397602397,0.6484281311363551,0.1714400254121341,0.7091928773068847,6556,3472,333,600,ok,3.1153914999449626,1,HR Promotion
10,VQC,quantum,LDA,random,1200,10962,0.2236236605404962,96,"[0.14022210790229087, 0.18906004374610552, 0.18906004374610552, 0.18906004374610552, 0.20440392137616903, 0.20440392137616903, 0.20440392137616903, 0.20440392137616903, 0.20440392137616903, 0.20440392137616903, 0.20440392137616903, 0.20440392137616903, 0.20440392137616903, 0.20440392137616903, 0.20440392137616903, 0.20440392137616903, 0.20440392137616903, 0.20440392137616903, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21648755656108598, 0.21969662095088358, 0.21969662095088358, 0.21969662095088358, 0.21969662095088358, 0.21969662095088358, 0.21969662095088358, 0.21969662095088358, 0.21969662095088358, 0.21969662095088358, 0.22362366054049623, 0.22362366054049623, 0.22362366054049623, 0.22362366054049623, 0.22362366054049623, 0.22362366054049623, 0.22362366054049623, 0.22362366054049623, 0.22362366054049623, 0.22362366054049623, 0.22362366054049623, 0.22362366054049623, 0.22362366054049623, 0.22362366054049623, 0.22362366054049623, 0.22362366054049623, 0.22362366054049623, 0.22362366054049623, 0.22362366054049623]",False,761.6364992999588,"{'n_layers': 3, 'learning_rate': 0.20772206236638555, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'linear', 'init_scale': 0.4219626974467522}",0.8623426382047071,0.2594142259414226,0.3319057815845824,0.2912165335838422,0.621826444840955,0.2182667695157309,0.7247855896423633,9143,885,624,310,ok,1.462866900023073,1,HR Promotion
11,VQC,quantum,LDA,random,1200,10962,0.2236184728591375,96,"[0.16063030210461335, 0.19507348152318818, 0.19507348152318818, 0.19507348152318818, 0.19507348152318818, 0.19507348152318818, 0.19507348152318818, 0.19507348152318818, 0.19507348152318818, 0.19507348152318818, 0.19507348152318818, 0.19507348152318818, 0.19507348152318818, 0.19507348152318818, 0.19507348152318818, 0.19507348152318818, 0.19507348152318818, 0.19507348152318818, 0.20626144881349692, 0.20626144881349692, 0.20626144881349692, 0.20626144881349692, 0.20626144881349692, 0.20626144881349692, 0.20626144881349692, 0.20626144881349692, 0.20626144881349692, 0.21349666623825692, 0.21349666623825692, 0.21349666623825692, 0.21349666623825692, 0.21349666623825692, 0.21349666623825692, 0.21349666623825692, 0.21349666623825692, 0.21349666623825692, 0.21349666623825692, 0.21349666623825692, 0.2175463311653001, 0.2175463311653001, 0.2175463311653001, 0.2175463311653001, 0.2175463311653001, 0.2175463311653001, 0.2175463311653001, 0.2175463311653001, 0.2175463311653001, 0.2175463311653001, 0.2175463311653001, 0.2175463311653001, 0.2175463311653001, 0.2175463311653001, 0.2175463311653001, 0.2175463311653001, 0.2175463311653001, 0.2175463311653001, 0.2175463311653001, 0.2175463311653001, 0.2175463311653001, 0.2175463311653001, 0.2175463311653001, 0.2175463311653001, 0.2175463311653001, 0.2175463311653001, 0.2175463311653001, 0.2175463311653001, 0.2175463311653001, 0.2236184728591375, 0.2236184728591375, 0.2236184728591375, 0.2236184728591375, 0.2236184728591375, 0.2236184728591375, 0.2236184728591375, 0.2236184728591375, 0.2236184728591375, 0.2236184728591375, 0.2236184728591375, 0.2236184728591375, 0.2236184728591375, 0.2236184728591375, 0.2236184728591375, 0.2236184728591375, 0.2236184728591375, 0.2236184728591375, 0.2236184728591375, 0.2236184728591375, 0.2236184728591375, 0.2236184728591375, 0.2236184728591375, 0.2236184728591375, 0.2236184728591375, 0.2236184728591375, 0.2236184728591375, 0.2236184728591375, 0.2236184728591375]",False,730.4907835000195,"{'n_layers': 1, 'learning_rate': 0.0772768003448901, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'linear', 'init_scale': 0.41079359374861274}",0.6143039591315453,0.1400786713286713,0.6862955032119914,0.2326678765880217,0.646947113392992,0.1663850075308096,0.7118068337989818,6093,3935,293,641,ok,1.7363619999960065,1,HR Promotion
12,VQC,quantum,LDA,random,1200,10962,0.2261448290972831,96,"[0.1846261637560933, 0.18573070607553366, 0.18573070607553366, 0.18573070607553366, 0.18573070607553366, 0.1938796659367017, 0.1938796659367017, 0.20147996553209824, 0.20147996553209824, 0.21005054494775308, 0.21005054494775308, 0.21005054494775308, 0.21005054494775308, 0.21005054494775308, 0.21952862026740128, 0.21952862026740128, 0.21952862026740128, 0.21952862026740128, 0.21952862026740128, 0.21952862026740128, 0.21952862026740128, 0.21952862026740128, 0.21952862026740128, 0.21952862026740128, 0.21952862026740128, 0.21952862026740128, 0.21952862026740128, 0.21952862026740128, 0.21952862026740128, 0.21952862026740128, 0.21952862026740128, 0.21952862026740128, 0.21952862026740128, 0.21952862026740128, 0.21952862026740128, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831, 0.2261448290972831]",False,746.7877434000256,"{'n_layers': 5, 'learning_rate': 0.490396853806864, 'map_reps': 1, 'feature_map': 'zz', 'entanglement': 'full', 'init_scale': 0.027364612151057455}",0.6412151067323482,0.1403214200047973,0.6263383297644539,0.2292768959435626,0.6344695238770415,0.1546634554041627,0.6850321775687603,6444,3584,349,585,ok,3.0630871999892406,1,HR Promotion
13,VQC,quantum,LDA,random,1200,10961,0.1923699238143801,96,"[0.18339438339438338, 0.18339438339438338, 0.18339438339438338, 0.18339438339438338, 0.18339438339438338, 0.18339438339438338, 0.18339438339438338, 0.18710314855566654, 0.18710314855566654, 0.18790187835179348, 0.18790187835179348, 0.18790187835179348, 0.18790187835179348, 0.18790187835179348, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012, 0.19236992381438012]",False,755.7153353000176,"{'n_layers': 2, 'learning_rate': 0.06030426945208397, 'map_reps': 1, 'feature_map': 'zz', 'entanglement': 'circular', 'init_scale': 0.1631143543328388}",0.5971170513639267,0.120174482006543,0.5905680600214362,0.1997100398695179,0.5941472130980735,0.106522567280533,0.6262783071280372,5994,4034,382,551,ok,1.4414041999843905,1,HR Promotion
14,VQC,quantum,LDA,random,1200,10961,0.1990195336370349,96,"[0.1700182353204129, 0.1700182353204129, 0.1700182353204129, 0.1700182353204129, 0.1700182353204129, 0.1700182353204129, 0.1700182353204129, 0.1732779071308755, 0.1732779071308755, 0.17991635120316504, 0.17991635120316504, 0.18144931532028305, 0.18144931532028305, 0.18144931532028305, 0.18144931532028305, 0.18144931532028305, 0.18144931532028305, 0.18144931532028305, 0.18144931532028305, 0.1849023199023199, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498, 0.19901953363703498]",False,738.5225096000358,"{'n_layers': 6, 'learning_rate': 0.2367365161988059, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'linear', 'init_scale': 0.34148455216808954}",0.6390840251801843,0.1434300542580797,0.6516613076098606,0.2351121423047177,0.644787574427188,0.1659312979811842,0.7070665160059871,6397,3631,325,608,ok,3.854211999976542,1,HR Promotion
0,QSVC,quantum,LDA,random,1200,10962,0.201352463480638,96,"[0.18665381045052162, 0.18665381045052162, 0.18665381045052162, 0.18665381045052162, 0.18665381045052162, 0.19740031897926635, 0.19740031897926635, 0.19740031897926635, 0.19740031897926635, 0.19740031897926635, 0.19740031897926635, 0.19740031897926635, 0.19740031897926635, 0.19740031897926635, 0.19740031897926635, 0.19740031897926635, 0.19740031897926635, 0.19740031897926635, 0.19740031897926635, 0.19740031897926635, 0.19740031897926635, 0.19740031897926635, 0.19740031897926635, 0.19740031897926635, 0.19740031897926635, 0.19740031897926635, 0.19740031897926635, 0.19740031897926635, 0.19740031897926635, 0.19740031897926635, 0.19740031897926635, 0.19740031897926635, 0.1999415731046789, 0.1999415731046789, 0.1999415731046789, 0.1999415731046789, 0.1999415731046789, 0.1999415731046789, 0.1999415731046789, 0.1999415731046789, 0.1999415731046789, 0.1999415731046789, 0.1999415731046789, 0.1999415731046789, 0.1999415731046789, 0.1999415731046789, 0.1999415731046789, 0.1999415731046789, 0.1999415731046789, 0.1999415731046789, 0.1999415731046789, 0.1999415731046789, 0.1999415731046789, 0.1999415731046789, 0.1999415731046789, 0.1999415731046789, 0.1999415731046789, 0.1999415731046789, 0.1999415731046789, 0.1999415731046789, 0.1999415731046789, 0.1999415731046789, 0.1999415731046789, 0.1999415731046789, 0.20133113542747502, 0.20133113542747502, 0.20133113542747502, 0.20133113542747502, 0.20133113542747502, 0.20133113542747502, 0.20133113542747502, 0.20133113542747502, 0.20133113542747502, 0.20133113542747502, 0.20133113542747502, 0.20133113542747502, 0.20133113542747502, 0.20133113542747502, 0.20133113542747502, 0.20133113542747502, 0.20133113542747502, 0.20133113542747502, 0.20133113542747502, 0.20133113542747502, 0.20133113542747502, 0.20133113542747502, 0.20133113542747502, 0.20133113542747502, 0.20133113542747502, 0.20133113542747502, 0.20133113542747502, 0.20133113542747502, 0.20133113542747502, 0.20135246348063807, 0.20135246348063807, 0.20135246348063807]",False,338.2839802000089,"{'C': 2.79750974974914, 'map_reps': 1, 'scale': 0.3290179251542623, 'entanglement': 'linear'}",0.6151249771939427,0.1387728172421376,0.6755888650963597,0.2302499543878854,0.6425411417623801,0.1615436986658497,0.7078648200456281,6112,3916,303,631,ok,33.97112190001644,1,HR Promotion
